HS,Home Shots
AS,Away Shots
HST,Home Shots on Target
AST,Away Shots on Target
HF,Home Fouls
AF,Away Fouls
HC,Home Cards
AC,Away Cards
HY,Home Yellow
AY,Away Yellow
HR,Home Red
AR,Away Red
